Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2011-07-20,-0.0006028000281306234,-0.0018084000843918702,-0.001762811151186372
2011-07-21,0.013871735863059342,0.04161520758917803,0.04124602135413058
2011-07-22,0.000669166499785101,0.002007499499355303,0.0024233345242388182
2011-07-25,-0.005572875437522384,-0.016718626312567153,-0.01667675634231669
2011-07-26,-0.0037362406543072213,-0.011208721962921664,-0.011060568432468387
2011-07-27,-0.02047530842251477,-0.06142592526754431,-0.06014692197532978
2011-07-28,-0.0029100714437967357,-0.008730214331390207,-0.008726735924242113
2011-07-29,-0.006834551033920611,-0.020503653101761832,-0.021475036291079164
2011-08-01,-0.004252634405599753,-0.01275790321679926,-0.01390406669114308
2011-08-02,-0.025547307055117097,-0.07664192116535129,-0.07409488575242607
2011-08-03,0.005418711646448804,0.01625613493934641,0.014183762210725703
2011-08-04,-0.04684167888854607,-0.1405250366656382,-0.14146934193130012
2011-08-05,-0.001496370605220676,-0.004489111815662028,-0.004286556957981857
2011-08-08,-0.06512336322237477,-0.19537008966712432,-0.197520083666328
2011-08-09,0.046499233092264,0.139497699276792,0.13905561332865224
2011-08-10,-0.044178189190861916,-0.13253456757258575,-0.13131119319450246
2011-08-11,0.044883992043623255,0.13465197613086977,0.1333767049198873
2011-08-12,0.006733084971910719,0.020199254915732157,0.02200574757352647
2011-08-15,0.021165075408914324,0.06349522622674297,0.059726080698642825
2011-08-16,-0.008539151394645783,-0.02561745418393735,-0.02438187077987697
2011-08-17,0.0006687884714118297,0.002006365414235489,0.0027162774180207183
2011-08-18,-0.04311847798706636,-0.12935543396119908,-0.13039519037262537
2011-08-19,-0.016330417439330946,-0.04899125231799284,-0.04631362399175176
2011-08-22,0.0007988856905616348,0.0023966570716849045,0.0013064012947356929
2011-08-23,0.03291052525148919,0.09873157575446756,0.09591140596167391
2011-08-24,0.014084445819451119,0.04225333745835336,0.04306420548203138
2011-08-25,-0.015243758686237063,-0.04573127605871119,-0.04566207085061902
2011-08-26,0.014533914755773703,0.04360174426732111,0.04385976831473348
2011-08-29,0.028735901047866497,0.08620770314359949,0.08632504533669727
2011-08-30,0.002636779740908146,0.007910339222724438,0.005274745465125186
2011-08-31,0.004437764151437706,0.01331329245431312,0.012416553020088816
2011-09-01,-0.01047274610817972,-0.03141823832453916,-0.027811288084315655
2011-09-02,-0.025549996016125398,-0.0766499880483762,-0.07693678069158139
2011-09-06,-0.007297299909007737,-0.021891899727023212,-0.022136491542918635
2011-09-07,0.028207273050389947,0.08462181915116984,0.0838582123928342
2011-09-08,-0.010391067320143499,-0.031173201960430497,-0.031420359021874456
2011-09-09,-0.026209963768278888,-0.07862989130483666,-0.07744224022112889
2011-09-12,0.006470044618738902,0.019410133856216705,0.01890224752300007
2011-09-13,0.009171060535273279,0.027513181605819836,0.024934968719032558
2011-09-14,0.013844283984362882,0.041532851953088645,0.04281881328190762
2011-09-15,0.017257140592637166,0.0517714217779115,0.0524444351209894
2011-09-16,0.005918593113135806,0.017755779339407418,0.017024202845969283
2011-09-19,-0.009957313844919047,-0.02987194153475714,-0.029642626752995782
2011-09-20,-0.0011635252852251199,-0.0034905758556753597,-0.0028744884423669292
2011-09-21,-0.029458120179486347,-0.08837436053845904,-0.09063060432577852
2011-09-22,-0.03232437893360862,-0.09697313680082587,-0.09478485128602987
2011-09-23,0.006025074303129374,0.018075222909388122,0.015114992645771652
2011-09-26,0.023779844099648173,0.07133953229894452,0.07207628870512162
2011-09-27,0.011183934028684561,0.033551802086053684,0.031602023971809334
2011-09-28,-0.02041858233846916,-0.06125574701540748,-0.060292564146179006
2011-09-29,0.007903511493420945,0.023710534480262835,0.025747720525951534
2011-09-30,-0.024989263113749605,-0.07496778934124881,-0.07125515729402832
2011-10-03,-0.02845765297555669,-0.08537295892667007,-0.0887102219743201
2011-10-04,0.021922713834216845,0.06576814150265053,0.05955541442544421
2011-10-05,0.018515581416356897,0.05554674424907069,0.060948075327131424
2011-10-06,0.018091224993779687,0.05427367498133906,0.05404308499119037
2011-10-07,-0.006696106269857394,-0.02008831880957218,-0.02058957122312155
2011-10-10,0.033445881314630554,0.10033764394389166,0.10222542344839747
2011-10-11,0.0010033259567145958,0.0030099778701437874,0.000748327965176987
2011-10-12,0.008772203740733842,0.026316611222201525,0.02840046223652415
2011-10-13,-0.0019876093786613813,-0.005962828135984144,-0.007449104732009104
2011-10-14,0.01709389553320695,0.051281686599620846,0.05143664747111809
2011-10-17,-0.019090985077702127,-0.05727295523310638,-0.057102900935383616
2011-10-18,0.01954550133238797,0.058636503997163913,0.059084796286142716
2011-10-19,-0.011828830881323693,-0.03548649264397108,-0.0352167708333333
2011-10-20,0.0043756516311384,0.0131269548934152,0.012107210179661543
2011-10-21,0.01898711759860472,0.05696135279581416,0.05659663827447137
2011-10-24,0.012261099157509392,0.036783297472528176,0.03920241059831331
2011-10-25,-0.01944387513843393,-0.05833162541530179,-0.059348992638502795
2011-10-26,0.010158436863307418,0.030475310589922255,0.03007754487266956
2011-10-27,0.034835275681042166,0.1045058270431265,0.10219820723862649
2011-10-28,-0.0002332967014602172,-0.0006998901043806516,0.0038063353044717196
2011-10-31,-0.024106099094041822,-0.07231829728212547,-0.07720323819245867
2011-11-01,-0.02788821781264539,-0.08366465343793617,-0.08037460642951277
2011-11-02,0.01631150557785621,0.048934516733568634,0.04807864406837581
2011-11-03,0.01822748734550461,0.054682462036513835,0.05371735566174829
2011-11-04,-0.006099065988000696,-0.018297197964002088,-0.017802012587252336
2011-11-07,0.006216133455407835,0.018648400366223505,0.018124668157939672
2011-11-08,0.012830508653963069,0.038491525961889206,0.03867961976189904
2011-11-09,-0.03690964602614255,-0.11072893807842765,-0.11015902278070011
2011-11-10,0.009418782480407284,0.028256347441221852,0.027315633051699484
2011-11-11,0.018822249430479054,0.05646674829143716,0.057951430049576036
2011-11-14,-0.009474260499044651,-0.028422781497133953,-0.029966368827791356
2011-11-15,0.004941824139537809,0.014825472418613428,0.016442922383491876
2011-11-16,-0.015863152059258145,-0.047589456177774436,-0.04901981171910663
2011-11-17,-0.01587637167382583,-0.047629115021477486,-0.0475947995299254
2011-11-18,-0.0010646937451185279,-0.0031940812353555836,-0.004509549443892258
2011-11-21,-0.01901939488788118,-0.05705818466364354,-0.05762973943560168
2011-11-22,-0.003928158424366668,-0.011784475273100004,-0.01076948143647316
2011-11-23,-0.02206554106791081,-0.06619662320373243,-0.06473598011429638
2011-11-25,-0.0018870899618943504,-0.005661269885683051,-0.010392362027478064
2011-11-28,0.028966392402676844,0.08689917720803053,0.08989674828571625
2011-11-29,0.0028405604792423045,0.008521681437726913,0.00790211355571846
2011-11-30,0.04114946079702575,0.12344838239107725,0.12428251445367366
2011-12-01,-0.00015982814484538643,-0.0004794844345361593,-0.0015305355146835176
2011-12-02,-0.0008805513224503514,-0.002641653967351054,-0.0015331869588429692
2011-12-05,0.010892272618661325,0.032676817855983975,0.03241230418536656
2011-12-06,0.0003170016127802544,0.0009510048383407632,0.0008264498710912616
2011-12-07,0.003722054679100806,0.011166164037302417,0.011721339848323575
2011-12-08,-0.021936156870284163,-0.06580847061085249,-0.06576336973100483
2011-12-09,0.016942453765609544,0.05082736129682863,0.04995603024384487
2011-12-12,-0.014597514542241008,-0.043792543626723024,-0.043087225319783484
2011-12-13,-0.009339005299888625,-0.028017015899665876,-0.029381695387947104
2011-12-14,-0.010645953064662983,-0.03193785919398895,-0.03277787439432578
2011-12-15,0.0036143047850265564,0.01084291435507967,0.010741065349834766
2011-12-16,0.0014824732901190796,0.004447419870357239,0.005679426583723002
2011-12-19,-0.010691403770441532,-0.032074211311324596,-0.032610088275266014
2011-12-20,0.030260054467490027,0.09078016340247008,0.09171343989087921
2011-12-21,0.0019361275135940659,0.005808382540782198,0.005520048311245196
2011-12-22,0.008859017255783863,0.02657705176735159,0.028992752401302058
2011-12-23,0.008940765546328722,0.026822296638986165,0.023508022323680544
2011-12-27,0.0007912466935586782,0.0023737400806760345,0.0006511282865797607
2011-12-28,-0.013123565035604523,-0.03937069510681357,-0.035161878087138554
2011-12-29,0.010333892013064006,0.031001676039192017,0.028345029637110386
2011-12-30,-0.004915652487654021,-0.014746957462962063,-0.013125499285303377
2012-01-03,0.015935775394829044,0.04780732618448713,0.04837905063504899
2012-01-04,0.001568943240616072,0.004706829721848216,0.0015859436388339088
2012-01-05,0.0026627013612803285,0.007988104083840986,0.010132813254591255
2012-01-06,-0.002577472602376285,-0.007732417807128855,-0.007366767255257534
2012-01-09,0.0024272632864503763,0.007281789859351129,0.0048953893219998434
2012-01-10,0.008670463315645804,0.026011389946937413,0.026083828026623568
2012-01-11,0.0005422617269408292,0.0016267851808224876,0.0027564621537974343
2012-01-12,0.002399270842115442,0.0071978125263463255,0.006414277813400426
2012-01-13,-0.005173483051866823,-0.015520449155600469,-0.010622177343713068
2012-01-17,0.0038806295641835575,0.011641888692550673,0.005828377379737404
2012-01-18,0.011056620000386763,0.03316986000116029,0.03339432245405494
2012-01-19,0.005276318347439357,0.01582895504231807,0.015641334108605465
2012-01-20,0.0037273098312207154,0.011181929493662146,0.002179056800533097
2012-01-23,-0.0025765734257064965,-0.0077297202771194895,0.0008695716196909231
2012-01-24,-0.0011398320184443644,-0.0034194960553330933,-0.002896630700096714
2012-01-25,0.008367306247522244,0.02510191874256673,0.024549414156381566
2012-01-26,-0.005129507264606148,-0.015388521793818444,-0.014319932200265395
2012-01-27,-0.00045485349252183394,-0.0013645604775655018,-0.002013985047538358
2012-01-30,-0.003414121532536285,-0.010242364597608855,-0.010233206002079998
2012-01-31,-0.000380369700597849,-0.001141109101793547,-0.0023302247138511367
2012-02-01,0.008757327632382461,0.026271982897147383,0.026711344448183016
2012-02-02,0.0015851872341254847,0.004755561702376454,0.005402817120110814
2012-02-03,0.014018557725480107,0.04205567317644032,0.04256191354142924
2012-02-06,-0.0006688624503538021,-0.0020065873510614063,-0.0023055585517461896
2012-02-07,0.0025289502394543195,0.0075868507183629585,0.0076124416826079955
2012-02-08,0.0029677471306970293,0.008903241392091088,0.007285603593128354
2012-02-09,0.0012571974071113878,0.0037715922213341635,0.004152171320783049
2012-02-10,-0.007387628226777965,-0.022162884680333894,-0.019607686865504514
2012-02-13,0.007442611473379657,0.02232783442013897,0.020407926023778167
2012-02-14,-0.0012556188463533902,-0.0037668565390601705,-0.003866464876178366
2012-02-15,-0.0046604492229761485,-0.013981347668928445,-0.014322091914752089
2012-02-16,0.011073276674880672,0.033219830024642016,0.03231937867758017
2012-02-17,0.0026462499565029773,0.007938749869508932,0.009471189434320681
2012-02-21,0.00043967776903008904,0.0013190333070902671,0.0015638250857943348
2012-02-22,-0.00322410876935586,-0.00967232630806758,-0.011319310242480451
2012-02-23,0.0044107583626786795,0.013232275088036038,0.015133449588637715
2012-02-24,0.0021959057836693496,0.006587717351008049,0.0050559031507260155
2012-02-27,0.0016796516061607925,0.005038954818482377,0.0045140437988562265
2012-02-28,0.002916116011565384,0.008748348034696152,0.00950215968636603
2012-02-29,-0.003925628231674416,-0.011776884695023249,-0.013228223351087087
2012-03-01,0.005181857655378597,0.01554557296613579,0.01778791667805879
2012-03-02,-0.003049435465295014,-0.009148306395885042,-0.00911861509467804
2012-03-05,-0.004078187105500453,-0.012234561316501358,-0.013036872128195043
2012-03-06,-0.014625560790862302,-0.043876682372586906,-0.044547673137395716
2012-03-07,0.006976048526350809,0.020928145579052426,0.02141485099788132
2012-03-08,0.00994925065936414,0.02984775197809242,0.029989583387842522
2012-03-09,0.003867217843745996,0.011601653531237988,0.011208401397574619
2012-03-12,7.28132981002716e-05,0.00021843989430081479,0.00038229660690070055
2012-03-13,0.01802595909323612,0.054077877279708364,0.054890571558520396
2012-03-14,-0.0010708583692078388,-0.0032125751076235165,-0.004105243407895975
2012-03-15,0.005788985521758994,0.01736695656527698,0.016365817125770343
2012-03-16,0.0013849648370460876,0.004154894511138263,0.0065600312091262936
2012-03-19,0.003920392514516813,0.011761177543550438,0.010783538926589564
2012-03-20,-0.0029111954783420657,-0.008733586435026197,-0.009496049599377221
2012-03-21,-0.0016376216107658603,-0.004912864832297581,-0.004260787039852665
2012-03-22,-0.0072035245777638535,-0.02161057373329156,-0.022346564320580575
2012-03-23,0.0032327035904688994,0.009698110771406698,0.00984774965397639
2012-03-26,0.014035230702569734,0.0421056921077092,0.041656991273586685
2012-03-27,-0.003107327623824596,-0.009321982871473788,-0.008899591224729164
2012-03-28,-0.004958310881518213,-0.01487493264455464,-0.014693906731016004
2012-03-29,-0.00170874789714337,-0.00512624369143011,-0.005444543293132265
2012-03-30,0.004135984451611563,0.012407953354834689,0.009044489419523183
2012-04-02,0.007314962501232314,0.02194488750369694,0.024767121828109806
2012-04-03,-0.004089104933159948,-0.012267314799479845,-0.011739101792610729
2012-04-04,-0.009910912808003158,-0.029732738424009475,-0.028997307943525286
2012-04-05,-0.0005005300878725416,-0.0015015902636176248,-0.002278784977647441
2012-04-09,-0.0112310721738339,-0.0336932165215017,-0.032816407090279776
2012-04-10,-0.016784728384807712,-0.05035418515442314,-0.0513299245765404
2012-04-11,0.008094150642550701,0.024282451927652104,0.021092787662795986
2012-04-12,0.013065525389197585,0.039196576167592756,0.04349485976529599
2012-04-13,-0.011888448243632999,-0.035665344730898996,-0.03811645092592353
2012-04-16,-0.0006562525978702771,-0.0019687577936108314,-0.002811528527188578
2012-04-17,0.014811939924570083,0.04443581977371025,0.045121474943411455
2012-04-18,-0.003378704182321779,-0.010136112546965337,-0.00944392362546298
2012-04-19,-0.0064215265977355385,-0.019264579793206615,-0.018573853577810273
2012-04-20,0.001670243673317362,0.005010731019952086,0.004163732310752621
2012-04-23,-0.008408755567513082,-0.025226266702539246,-0.024374769856525647
2012-04-24,0.003801491783313349,0.011404475349940046,0.011590657943548077
2012-04-25,0.013691467495541731,0.041074402486625194,0.04137454387845341
2012-04-26,0.00696901859974286,0.02090705579922858,0.01980428723287142
2012-04-27,0.0016408247309369628,0.004922474192810888,0.004555528680054932
2012-04-30,-0.0037038748129074595,-0.011111624438722378,-0.012291392738118967
2012-05-01,0.006220115980152041,0.018660347940456123,0.01884750212431352
2012-05-02,-0.0029842663000230196,-0.008952798900069059,-0.007826382689282818
2012-05-03,-0.007625283189788612,-0.022875849569365836,-0.02199125351523279
2012-05-04,-0.016158057039995066,-0.0484741711199852,-0.04924818126743247
2012-05-07,0.0007299301209742204,0.002189790362922661,0.0014136486250275748
2012-05-08,-0.0040116175348103855,-0.012034852604431157,-0.011937046118115191
2012-05-09,-0.005932142564222698,-0.017796427692668093,-0.01857599293120782
2012-05-10,0.00206310092022588,0.00618930276067764,0.006485507948414959
2012-05-11,-0.0030143595702658565,-0.00904307871079757,-0.009205231665009972
2012-05-14,-0.011061177914776121,-0.033183533744328364,-0.03278486876369091
2012-05-15,-0.005741751415989094,-0.01722525424796728,-0.016879485659419102
2012-05-16,-0.0038247683731396087,-0.011474305119418826,-0.011585535253647028
2012-05-17,-0.014830937254187493,-0.04449281176256248,-0.04646275377833897
2012-05-18,-0.008558392580129914,-0.025675177740389743,-0.024733175586830525
2012-05-21,0.017187966481386763,0.05156389944416029,0.05239184336253788
2012-05-22,0.0017427987138991519,0.005228396141697456,0.0011543051062568033
